        Time / ps                probe_post [pw]/real
              0.43729062                               0
              0.43931511                               0
               0.4413396                               0
               0.4433641                               0
              0.44538859                               0
              0.44741309                               0
              0.44943758                               0
              0.45146207                               0
              0.45348657                               0
              0.45551106                               0
              0.45753555                               0
              0.45956005                               0
              0.46158454                               0
              0.46360903                               0
              0.46563353                               0
              0.46765802                               0
              0.46968251                               0
              0.47170701                               0
               0.4737315                               0
                0.475756                               0
              0.47778049                               0
              0.47980498                               0
              0.48182948                               0
              0.48385397                               0
              0.48587846                               0
              0.48790296                               0
              0.48992745                               0
              0.49195194                               0
              0.49397644                               0
              0.49600093                               0
              0.49802542                               0
              0.50004992                               0
              0.50207441                               0
              0.50409891                               0
               0.5061234                               0
              0.50814789                               0
              0.51017239                               0
              0.51219688                               0
              0.51422137                               0
              0.51624587                               0
              0.51827036                               0
              0.52029485                               0
              0.52231935                               0
              0.52434384                               0
              0.52636834                               0
              0.52839283                               0
              0.53041732                               0
              0.53244182                               0
              0.53446631                               0
               0.5364908                               0
               0.5385153                               0
              0.54053979                               0
              0.54256428                               0
              0.54458878                               0
              0.54661327                               0
              0.54863776                               0
              0.55066226                               0
              0.55268675                               0
              0.55471125                               0
              0.55673574                               0
              0.55876023                               0
              0.56078473                               0
              0.56280922                               0
              0.56483371                               0
              0.56685821                               0
               0.5688827                               0
              0.57090719                               0
              0.57293169                               0
              0.57495618                               0
              0.57698068                               0
              0.57900517                               0
              0.58102966                               0
              0.58305416                               0
              0.58507865                               0
              0.58710314                               0
              0.58912764                               0
              0.59115213                               0
              0.59317662                               0
              0.59520112                               0
              0.59722561                               0
               0.5992501                               0
               0.6012746                               0
              0.60329909                               0
              0.60532359                               0
              0.60734808                               0
              0.60937257                               0
              0.61139707                               0
              0.61342156                               0
              0.61544605                               0
              0.61747055                               0
              0.61949504                               0
              0.62151953                               0
              0.62354403                               0
              0.62556852                               0
              0.62759302                               0
              0.62961751                               0
                0.631642                               0
               0.6336665                               0
              0.63569099                               0
              0.63771548                               0
              0.63973998                               0
              0.64176447                               0
              0.64378896                               0
              0.64581346                               0
              0.64783795                               0
              0.64986244                               0
              0.65188694                               0
              0.65391143                               0
              0.65593593                               0
              0.65796042                               0
              0.65998491                               0
              0.66200941                               0
               0.6640339                               0
              0.66605839                               0
              0.66808289                               0
              0.67010738                               0
              0.67213187                               0
              0.67415637                               0
              0.67618086                               0
              0.67820536                               0
              0.68022985                               0
              0.68225434                               0
              0.68427884                               0
              0.68630333                               0
              0.68832782                               0
              0.69035232                               0
              0.69237681                               0
               0.6944013                               0
               0.6964258                               0
              0.69845029                               0
              0.70047478                               0
              0.70249928                               0
              0.70452377                               0
              0.70654827                               0
              0.70857276                               0
              0.71059725                               0
              0.71262175                               0
              0.71464624                               0
              0.71667073                               0
              0.71869523                               0
              0.72071972                               0
              0.72274421                               0
              0.72476871                               0
               0.7267932                               0
               0.7288177                               0
              0.73084219                               0
              0.73286668                               0
              0.73489118                               0
              0.73691567                               0
              0.73894016                               0
              0.74096466                               0
              0.74298915                               0
              0.74501364                               0
              0.74703814                               0
              0.74906263                               0
              0.75108712                               0
              0.75311162                               0
              0.75513611                               0
              0.75716061                               0
               0.7591851                               0
              0.76120959                               0
              0.76323409                               0
              0.76525858                               0
              0.76728307                               0
              0.76930757                               0
              0.77133206                               0
              0.77335655                               0
              0.77538105                               0
              0.77740554                               0
              0.77943004                               0
              0.78145453                               0
              0.78347902                               0
              0.78550352                               0
              0.78752801                               0
               0.7895525                               0
                0.791577                               0
              0.79360149                               0
              0.79562598                               0
              0.79765048                               0
              0.79967497                               0
              0.80169946                               0
              0.80372396                               0
              0.80574845                               0
              0.80777295                               0
              0.80979744                               0
              0.81182193                               0
              0.81384643                               0
              0.81587092                               0
              0.81789541                               0
              0.81991991                               0
               0.8219444                               0
              0.82396889                               0
              0.82599339                               0
              0.82801788                               0
              0.83004237                               0
              0.83206687                               0
              0.83409136                               0
              0.83611586                               0
              0.83814035                               0
              0.84016484                               0
              0.84218934                               0
              0.84421383                               0
              0.84623832                               0
              0.84826282                               0
              0.85028731                               0
               0.8523118                               0
               0.8543363                               0
              0.85636079                               0
              0.85838529                               0
              0.86040978                               0
              0.86243427                               0
              0.86445877                               0
              0.86648326                               0
              0.86850775                               0
              0.87053225                               0
              0.87255674                               0
              0.87458123                               0
              0.87660573                               0
              0.87863022                               0
              0.88065471                               0
              0.88267921                               0
               0.8847037                               0
               0.8867282                               0
              0.88875269                               0
              0.89077718                               0
              0.89280168                               0
              0.89482617                               0
              0.89685066                               0
              0.89887516                               0
              0.90089965                               0
              0.90292414                               0
              0.90494864                               0
              0.90697313                               0
              0.90899763                               0
              0.91102212                               0
              0.91304661                               0
              0.91507111                               0
               0.9170956                               0
              0.91912009                               0
              0.92114459                               0
              0.92316908                               0
              0.92519357                               0
              0.92721807                               0
              0.92924256                               0
              0.93126705                               0
              0.93329155                               0
              0.93531604                               0
              0.93734054                               0
              0.93936503                               0
              0.94138952                               0
              0.94341402                               0
              0.94543851                               0
                0.947463                               0
               0.9494875                               0
              0.95151199                               0
              0.95353648                               0
              0.95556098                               0
              0.95758547                               0
              0.95960997                               0
              0.96163446                               0
              0.96365895                               0
              0.96568345                               0
              0.96770794                               0
              0.96973243                               0
              0.97175693                               0
              0.97378142                               0
              0.97580591                               0
              0.97783041                               0
               0.9798549                               0
              0.98187939                               0
              0.98390389                               0
              0.98592838                               0
              0.98795288                               0
              0.98997737                               0
              0.99200186                               0
              0.99402636                               0
              0.99605085                               0
              0.99807534                               0
               1.0000998                               0
               1.0021243                               0
               1.0041488                               0
               1.0061733                               0
               1.0081978                               0
               1.0102223                               0
               1.0122468                               0
               1.0142713                               0
               1.0162958                               0
               1.0183203                               0
               1.0203448                               0
               1.0223693                               0
               1.0243938                               0
               1.0264183                               0
               1.0284427                               0
               1.0304672                               0
               1.0324917                               0
               1.0345162                               0
               1.0365407                               0
               1.0385652                               0
               1.0405897                               0
               1.0426142                               0
               1.0446387                               0
               1.0466632                               0
               1.0486877                               0
               1.0507122                               0
               1.0527367                               0
               1.0547612                               0
               1.0567857                               0
               1.0588102                               0
               1.0608346                               0
               1.0628591                               0
               1.0648836                               0
               1.0669081                               0
               1.0689326                               0
               1.0709571                               0
               1.0729816                               0
               1.0750061                               0
               1.0770306                               0
               1.0790551                               0
               1.0810796                               0
               1.0831041                               0
               1.0851286                               0
               1.0871531                               0
               1.0891776                               0
                1.091202                               0
               1.0932265                               0
                1.095251                               0
               1.0972755                               0
                  1.0993                               0
               1.1013245                               0
                1.103349                               0
               1.1053735                               0
                1.107398                               0
               1.1094225                               0
                1.111447                               0
               1.1134715                               0
                1.115496                               0
               1.1175205                               0
                1.119545                               0
               1.1215695                               0
               1.1235939                               0
               1.1256184                               0
               1.1276429                               0
               1.1296674                               0
               1.1316919                               0
               1.1337164                               0
               1.1357409                               0
               1.1377654                               0
               1.1397899                               0
               1.1418144                               0
               1.1438389                               0
               1.1458634                               0
               1.1478879                               0
               1.1499124                               0
               1.1519369                               0
               1.1539614                               0
               1.1559858                               0
               1.1580103                               0
               1.1600348                               0
               1.1620593                               0
               1.1640838                               0
               1.1661083                               0
               1.1681328                               0
               1.1701573                               0
               1.1721818                               0
               1.1742063                               0
               1.1762308                               0
               1.1782553                               0
               1.1802798                               0
               1.1823043                               0
               1.1843288                               0
               1.1863532                               0
               1.1883777                               0
               1.1904022                               0
               1.1924267                               0
               1.1944512                               0
               1.1964757                               0
               1.1985002                               0
               1.2005247                               0
               1.2025492                               0
               1.2045737                               0
               1.2065982                               0
               1.2086227                               0
               1.2106472                               0
               1.2126717                               0
               1.2146962                               0
               1.2167207                               0
               1.2187451                               0
               1.2207696                               0
               1.2227941                               0
               1.2248186                               0
               1.2268431                               0
               1.2288676                               0
               1.2308921                               0
               1.2329166                               0
               1.2349411                               0
               1.2369656                               0
               1.2389901                               0
               1.2410146                               0
               1.2430391                               0
               1.2450636                               0
               1.2470881                               0
               1.2491125                               0
                1.251137                               0
               1.2531615                               0
                1.255186                               0
               1.2572105                               0
                1.259235                               0
               1.2612595                               0
                1.263284                               0
               1.2653085                               0
                1.267333                               0
               1.2693575                               0
                1.271382                               0
               1.2734065                               0
                1.275431                               0
               1.2774555                               0
                 1.27948                               0
               1.2815044                               0
               1.2835289                               0
               1.2855534                               0
               1.2875779                               0
               1.2896024                               0
               1.2916269                               0
               1.2936514                               0
               1.2956759                               0
               1.2977004                               0
               1.2997249                               0
               1.3017494                               0
               1.3037739                               0
               1.3057984                               0
               1.3078229                               0
               1.3098474                               0
               1.3118719                               0
               1.3138963                               0
               1.3159208                               0
               1.3179453                               0
               1.3199698                               0
               1.3219943                               0
               1.3240188                               0
               1.3260433                               0
               1.3280678                               0
               1.3300923                               0
               1.3321168                               0
               1.3341413                               0
               1.3361658                               0
               1.3381903                               0
               1.3402148                               0
               1.3422393                               0
               1.3442637                               0
               1.3462882                               0
               1.3483127                               0
               1.3503372                               0
               1.3523617                               0
               1.3543862                               0
               1.3564107                               0
               1.3584352                               0
               1.3604597                               0
               1.3624842                               0
               1.3645087                               0
               1.3665332                               0
               1.3685577                               0
               1.3705822                               0
               1.3726067                               0
               1.3746312                               0
               1.3766556                               0
               1.3786801                               0
               1.3807046                               0
               1.3827291                               0
               1.3847536                               0
               1.3867781                               0
               1.3888026                               0
               1.3908271                               0
               1.3928516                               0
               1.3948761                               0
               1.3969006                               0
               1.3989251                               0
               1.4009496                               0
               1.4029741                               0
               1.4049986                               0
               1.4070231                               0
               1.4090475                               0
                1.411072                               0
               1.4130965                               0
                1.415121                               0
               1.4171455                               0
                 1.41917                               0
               1.4211945                               0
                1.423219                               0
               1.4252435                               0
                1.427268                               0
               1.4292925                               0
                1.431317                               0
               1.4333415                               0
                1.435366                               0
               1.4373905                               0
               1.4394149                               0
               1.4414394                               0
               1.4434639                               0
               1.4454884                               0
               1.4475129                               0
               1.4495374                               0
               1.4515619                               0
               1.4535864                               0
               1.4556109                               0
               1.4576354                               0
               1.4596599                               0
               1.4616844                               0
               1.4637089                               0
               1.4657334                               0
               1.4677579                               0
               1.4697824                               0
               1.4718068                               0
               1.4738313                               0
               1.4758558                               0
               1.4778803                               0
               1.4799048                               0
               1.4819293                               0
               1.4839538                               0
               1.4859783                               0
               1.4880028                               0
               1.4900273                               0
               1.4920518                               0
               1.4940763                               0
               1.4961008                               0
               1.4981253                               0
               1.5001498                               0
               1.5021742                               0
               1.5041987                               0
               1.5062232                               0
               1.5082477                               0
               1.5102722                               0
               1.5122967                               0
               1.5143212                               0
               1.5163457                               0
               1.5183702                               0
               1.5203947                               0
               1.5224192                               0
               1.5244437                               0
               1.5264682                               0
               1.5284927                               0
               1.5305172                               0
               1.5325417                               0
               1.5345661                               0
               1.5365906                               0
               1.5386151                               0
               1.5406396                               0
               1.5426641                               0
               1.5446886                               0
               1.5467131                               0
               1.5487376                               0
               1.5507621                               0
               1.5527866                               0
               1.5548111                               0
               1.5568356                               0
               1.5588601                               0
               1.5608846                               0
               1.5629091                               0
               1.5649336                               0
