        Time / ps                probe_post [pw]/real
              0.46852125                               0
              0.47069033                               0
              0.47285941                               0
              0.47502849                               0
              0.47719757                               0
              0.47936665                               0
              0.48153573                               0
              0.48370481                               0
              0.48587389                               0
              0.48804297                               0
              0.49021205                               0
              0.49238113                               0
              0.49455021                               0
              0.49671929                               0
              0.49888837                               0
              0.50105745                               0
              0.50322653                               0
              0.50539561                               0
              0.50756469                               0
              0.50973377                               0
              0.51190285                               0
              0.51407193                               0
              0.51624101                               0
              0.51841009                               0
              0.52057917                               0
              0.52274825                               0
              0.52491733                               0
              0.52708641                               0
              0.52925549                               0
              0.53142457                               0
              0.53359365                               0
              0.53576273                               0
              0.53793181                               0
              0.54010089                               0
              0.54226997                               0
              0.54443905                               0
              0.54660813                               0
              0.54877721                               0
              0.55094629                               0
              0.55311537                               0
              0.55528445                               0
              0.55745353                               0
              0.55962261                               0
              0.56179169                               0
              0.56396077                               0
              0.56612985                               0
              0.56829893                               0
              0.57046801                               0
              0.57263709                               0
              0.57480617                               0
              0.57697525                               0
              0.57914433                               0
              0.58131341                               0
              0.58348249                               0
              0.58565157                               0
              0.58782065                               0
              0.58998973                               0
              0.59215881                               0
              0.59432789                               0
              0.59649697                               0
              0.59866605                               0
              0.60083513                               0
              0.60300421                               0
              0.60517329                               0
              0.60734237                               0
              0.60951145                               0
              0.61168053                               0
              0.61384961                               0
              0.61601869                               0
              0.61818777                               0
              0.62035685                               0
              0.62252593                               0
              0.62469501                               0
              0.62686409                               0
              0.62903317                               0
              0.63120225                               0
              0.63337133                               0
              0.63554041                               0
              0.63770949                               0
              0.63987857                               0
              0.64204765                               0
              0.64421673                               0
              0.64638581                               0
              0.64855489                               0
              0.65072397                               0
              0.65289305                               0
              0.65506212                               0
               0.6572312                               0
              0.65940028                               0
              0.66156936                               0
              0.66373844                               0
              0.66590752                               0
               0.6680766                               0
              0.67024568                               0
              0.67241476                               0
              0.67458384                               0
              0.67675292                               0
                0.678922                               0
              0.68109108                               0
              0.68326016                               0
              0.68542924                               0
              0.68759832                               0
               0.6897674                               0
              0.69193648                               0
              0.69410556                               0
              0.69627464                               0
              0.69844372                               0
               0.7006128                               0
              0.70278188                               0
              0.70495096                               0
              0.70712004                               0
              0.70928912                               0
               0.7114582                               0
              0.71362728                               0
              0.71579636                               0
              0.71796544                               0
              0.72013452                               0
               0.7223036                               0
              0.72447268                               0
              0.72664176                               0
              0.72881084                               0
              0.73097992                               0
                0.733149                               0
              0.73531808                               0
              0.73748716                               0
              0.73965624                               0
              0.74182532                               0
               0.7439944                               0
              0.74616348                               0
              0.74833256                               0
              0.75050164                               0
              0.75267072                               0
               0.7548398                               0
              0.75700888                               0
              0.75917796                               0
              0.76134704                               0
              0.76351612                               0
               0.7656852                               0
              0.76785428                               0
              0.77002336                               0
              0.77219244                               0
              0.77436152                               0
               0.7765306                               0
              0.77869968                               0
              0.78086876                               0
              0.78303784                               0
              0.78520692                               0
                0.787376                               0
              0.78954508                               0
              0.79171416                               0
              0.79388324                               0
              0.79605232                               0
               0.7982214                               0
              0.80039048                               0
              0.80255956                               0
              0.80472864                               0
              0.80689772                               0
               0.8090668                               0
              0.81123588                               0
              0.81340496                               0
              0.81557404                               0
              0.81774312                               0
               0.8199122                               0
              0.82208128                               0
              0.82425036                               0
              0.82641944                               0
              0.82858852                               0
               0.8307576                               0
              0.83292668                               0
              0.83509576                               0
              0.83726484                               0
              0.83943392                               0
              0.84160299                               0
              0.84377207                               0
              0.84594115                               0
              0.84811023                               0
              0.85027931                               0
              0.85244839                               0
              0.85461747                               0
              0.85678655                               0
              0.85895563                               0
              0.86112471                               0
              0.86329379                               0
              0.86546287                               0
              0.86763195                               0
              0.86980103                               0
              0.87197011                               0
              0.87413919                               0
              0.87630827                               0
              0.87847735                               0
              0.88064643                               0
              0.88281551                               0
              0.88498459                               0
              0.88715367                               0
              0.88932275                               0
              0.89149183                               0
              0.89366091                               0
              0.89582999                               0
              0.89799907                               0
              0.90016815                               0
              0.90233723                               0
              0.90450631                               0
              0.90667539                               0
              0.90884447                               0
              0.91101355                               0
              0.91318263                               0
              0.91535171                               0
              0.91752079                               0
              0.91968987                               0
              0.92185895                               0
              0.92402803                               0
              0.92619711                               0
              0.92836619                               0
              0.93053527                               0
              0.93270435                               0
              0.93487343                               0
              0.93704251                               0
              0.93921159                               0
              0.94138067                               0
              0.94354975                               0
              0.94571883                               0
              0.94788791                               0
              0.95005699                               0
              0.95222607                               0
              0.95439515                               0
              0.95656423                               0
              0.95873331                               0
              0.96090239                               0
              0.96307147                               0
              0.96524055                               0
              0.96740963                               0
              0.96957871                               0
              0.97174779                               0
              0.97391687                               0
              0.97608595                               0
              0.97825503                               0
              0.98042411                               0
              0.98259319                               0
              0.98476227                               0
              0.98693135                               0
              0.98910043                               0
              0.99126951                               0
              0.99343859                               0
              0.99560767                               0
              0.99777675                               0
              0.99994583                               0
               1.0021149                               0
                1.004284                               0
               1.0064531                               0
               1.0086221                               0
               1.0107912                               0
               1.0129603                               0
               1.0151294                               0
               1.0172985                               0
               1.0194675                               0
               1.0216366                               0
               1.0238057                               0
               1.0259748                               0
               1.0281439                               0
               1.0303129                               0
                1.032482                               0
               1.0346511                               0
               1.0368202                               0
               1.0389893                               0
               1.0411583                               0
               1.0433274                               0
               1.0454965                               0
               1.0476656                               0
               1.0498347                               0
               1.0520037                               0
               1.0541728                               0
               1.0563419                               0
                1.058511                               0
               1.0606801                               0
               1.0628491                               0
               1.0650182                               0
               1.0671873                               0
               1.0693564                               0
               1.0715255                               0
               1.0736945                               0
               1.0758636                               0
               1.0780327                               0
               1.0802018                               0
               1.0823709                               0
               1.0845399                               0
                1.086709                               0
               1.0888781                               0
               1.0910472                               0
               1.0932163                               0
               1.0953853                               0
               1.0975544                               0
               1.0997235                               0
               1.1018926                               0
               1.1040617                               0
               1.1062307                               0
               1.1083998                               0
               1.1105689                               0
                1.112738                               0
               1.1149071                               0
               1.1170761                               0
               1.1192452                               0
               1.1214143                               0
               1.1235834                               0
               1.1257525                               0
               1.1279215                               0
               1.1300906                               0
               1.1322597                               0
               1.1344288                               0
               1.1365979                               0
               1.1387669                               0
                1.140936                               0
               1.1431051                               0
               1.1452742                               0
               1.1474433                               0
               1.1496123                               0
               1.1517814                               0
               1.1539505                               0
               1.1561196                               0
               1.1582887                               0
               1.1604577                               0
               1.1626268                               0
               1.1647959                               0
                1.166965                               0
               1.1691341                               0
               1.1713031                               0
               1.1734722                               0
               1.1756413                               0
               1.1778104                               0
               1.1799795                               0
               1.1821485                               0
               1.1843176                               0
               1.1864867                               0
               1.1886558                               0
               1.1908249                               0
               1.1929939                               0
                1.195163                               0
               1.1973321                               0
               1.1995012                               0
               1.2016703                               0
               1.2038393                               0
               1.2060084                               0
               1.2081775                               0
               1.2103466                               0
               1.2125157                               0
               1.2146847                               0
               1.2168538                               0
               1.2190229                               0
                1.221192                               0
               1.2233611                               0
               1.2255301                               0
               1.2276992                               0
               1.2298683                               0
               1.2320374                               0
               1.2342065                               0
               1.2363755                               0
               1.2385446                               0
               1.2407137                               0
               1.2428828                               0
               1.2450519                               0
               1.2472209                               0
                 1.24939                               0
               1.2515591                               0
               1.2537282                               0
               1.2558973                               0
               1.2580663                               0
               1.2602354                               0
               1.2624045                               0
               1.2645736                               0
               1.2667427                               0
               1.2689117                               0
               1.2710808                               0
               1.2732499                               0
                1.275419                               0
               1.2775881                               0
               1.2797571                               0
               1.2819262                               0
               1.2840953                               0
               1.2862644                               0
               1.2884335                               0
               1.2906025                               0
               1.2927716                               0
               1.2949407                               0
               1.2971098                               0
               1.2992789                               0
               1.3014479                               0
                1.303617                               0
               1.3057861                               0
               1.3079552                               0
               1.3101242                               0
               1.3122933                               0
               1.3144624                               0
               1.3166315                               0
               1.3188006                               0
               1.3209696                               0
               1.3231387                               0
               1.3253078                               0
               1.3274769                               0
                1.329646                               0
                1.331815                               0
               1.3339841                               0
               1.3361532                               0
               1.3383223                               0
               1.3404914                               0
               1.3426604                               0
               1.3448295                               0
               1.3469986                               0
               1.3491677                               0
               1.3513368                               0
               1.3535058                               0
               1.3556749                               0
                1.357844                               0
               1.3600131                               0
               1.3621822                               0
               1.3643512                               0
               1.3665203                               0
               1.3686894                               0
               1.3708585                               0
               1.3730276                               0
               1.3751966                               0
               1.3773657                               0
               1.3795348                               0
               1.3817039                               0
                1.383873                               0
                1.386042                               0
               1.3882111                               0
               1.3903802                               0
               1.3925493                               0
               1.3947184                               0
               1.3968874                               0
               1.3990565                               0
               1.4012256                               0
               1.4033947                               0
               1.4055638                               0
               1.4077328                               0
               1.4099019                               0
                1.412071                               0
               1.4142401                               0
               1.4164092                               0
               1.4185782                               0
               1.4207473                               0
               1.4229164                               0
               1.4250855                               0
               1.4272546                               0
               1.4294236                               0
               1.4315927                               0
               1.4337618                               0
               1.4359309                               0
                  1.4381                               0
                1.440269                               0
               1.4424381                               0
               1.4446072                               0
               1.4467763                               0
               1.4489454                               0
               1.4511144                               0
               1.4532835                               0
               1.4554526                               0
               1.4576217                               0
               1.4597908                               0
               1.4619598                               0
               1.4641289                               0
                1.466298                               0
               1.4684671                               0
               1.4706362                               0
               1.4728052                               0
               1.4749743                               0
               1.4771434                               0
               1.4793125                               0
               1.4814816                               0
               1.4836506                               0
               1.4858197                               0
               1.4879888                               0
               1.4901579                               0
                1.492327                               0
                1.494496                               0
               1.4966651                               0
               1.4988342                               0
               1.5010033                               0
               1.5031724                               0
               1.5053414                               0
               1.5075105                               0
               1.5096796                               0
               1.5118487                               0
               1.5140178                               0
               1.5161868                               0
               1.5183559                               0
                1.520525                               0
               1.5226941                               0
               1.5248632                               0
               1.5270322                               0
               1.5292013                               0
               1.5313704                               0
               1.5335395                               0
               1.5357086                               0
               1.5378776                               0
               1.5400467                               0
               1.5422158                               0
               1.5443849                               0
                1.546554                               0
                1.548723                               0
               1.5508921                               0
               1.5530612                               0
               1.5552303                               0
               1.5573994                               0
               1.5595684                               0
               1.5617375                               0
               1.5639066                               0
               1.5660757                               0
               1.5682448                               0
               1.5704138                               0
               1.5725829                               0
                1.574752                               0
               1.5769211                               0
               1.5790902                               0
               1.5812592                               0
               1.5834283                               0
               1.5855974                               0
               1.5877665                               0
               1.5899356                               0
               1.5921046                               0
               1.5942737                               0
               1.5964428                               0
               1.5986119                               0
                1.600781                               0
                 1.60295                               0
               1.6051191                               0
               1.6072882                               0
               1.6094573                               0
               1.6116264                               0
               1.6137954                               0
               1.6159645                               0
               1.6181336                               0
               1.6203027                               0
               1.6224718                               0
               1.6246408                               0
               1.6268099                               0
                1.628979                               0
               1.6311481                               0
               1.6333172                               0
               1.6354862                               0
               1.6376553                               0
               1.6398244                               0
               1.6419935                               0
               1.6441626                               0
               1.6463316                               0
               1.6485007                               0
               1.6506698                               0
               1.6528389                               0
                1.655008                               0
                1.657177                               0
               1.6593461                               0
               1.6615152                               0
               1.6636843                               0
               1.6658534                               0
               1.6680224                               0
               1.6701915                               0
               1.6723606                               0
               1.6745297                               0
               1.6766988                               0
