        Time / ps                probe_post [pw]/real
              0.46903462                               0
              0.47120607                               0
              0.47337753                               0
              0.47554899                               0
              0.47772044                               0
               0.4798919                               0
              0.48206335                               0
              0.48423481                               0
              0.48640627                               0
              0.48857772                               0
              0.49074918                               0
              0.49292064                               0
              0.49509209                               0
              0.49726355                               0
              0.49943501                               0
              0.50160646                               0
              0.50377792                               0
              0.50594938                               0
              0.50812083                               0
              0.51029229                               0
              0.51246375                               0
               0.5146352                               0
              0.51680666                               0
              0.51897812                               0
              0.52114957                               0
              0.52332103                               0
              0.52549249                               0
              0.52766394                               0
               0.5298354                               0
              0.53200686                               0
              0.53417831                               0
              0.53634977                               0
              0.53852123                               0
              0.54069268                               0
              0.54286414                               0
              0.54503559                               0
              0.54720705                               0
              0.54937851                               0
              0.55154996                               0
              0.55372142                               0
              0.55589288                               0
              0.55806433                               0
              0.56023579                               0
              0.56240725                               0
               0.5645787                               0
              0.56675016                               0
              0.56892162                               0
              0.57109307                               0
              0.57326453                               0
              0.57543599                               0
              0.57760744                               0
               0.5797789                               0
              0.58195036                               0
              0.58412181                               0
              0.58629327                               0
              0.58846473                               0
              0.59063618                               0
              0.59280764                               0
               0.5949791                               0
              0.59715055                               0
              0.59932201                               0
              0.60149347                               0
              0.60366492                               0
              0.60583638                               0
              0.60800783                               0
              0.61017929                               0
              0.61235075                               0
               0.6145222                               0
              0.61669366                               0
              0.61886512                               0
              0.62103657                               0
              0.62320803                               0
              0.62537949                               0
              0.62755094                               0
               0.6297224                               0
              0.63189386                               0
              0.63406531                               0
              0.63623677                               0
              0.63840823                               0
              0.64057968                               0
              0.64275114                               0
               0.6449226                               0
              0.64709405                               0
              0.64926551                               0
              0.65143697                               0
              0.65360842                               0
              0.65577988                               0
              0.65795134                               0
              0.66012279                               0
              0.66229425                               0
              0.66446571                               0
              0.66663716                               0
              0.66880862                               0
              0.67098007                               0
              0.67315153                               0
              0.67532299                               0
              0.67749444                               0
               0.6796659                               0
              0.68183736                               0
              0.68400881                               0
              0.68618027                               0
              0.68835173                               0
              0.69052318                               0
              0.69269464                               0
               0.6948661                               0
              0.69703755                               0
              0.69920901                               0
              0.70138047                               0
              0.70355192                               0
              0.70572338                               0
              0.70789484                               0
              0.71006629                               0
              0.71223775                               0
              0.71440921                               0
              0.71658066                               0
              0.71875212                               0
              0.72092358                               0
              0.72309503                               0
              0.72526649                               0
              0.72743795                               0
               0.7296094                               0
              0.73178086                               0
              0.73395231                               0
              0.73612377                               0
              0.73829523                               0
              0.74046668                               0
              0.74263814                               0
               0.7448096                               0
              0.74698105                               0
              0.74915251                               0
              0.75132397                               0
              0.75349542                               0
              0.75566688                               0
              0.75783834                               0
              0.76000979                               0
              0.76218125                               0
              0.76435271                               0
              0.76652416                               0
              0.76869562                               0
              0.77086708                               0
              0.77303853                               0
              0.77520999                               0
              0.77738145                               0
               0.7795529                               0
              0.78172436                               0
              0.78389582                               0
              0.78606727                               0
              0.78823873                               0
              0.79041019                               0
              0.79258164                               0
               0.7947531                               0
              0.79692455                               0
              0.79909601                               0
              0.80126747                               0
              0.80343892                               0
              0.80561038                               0
              0.80778184                               0
              0.80995329                               0
              0.81212475                               0
              0.81429621                               0
              0.81646766                               0
              0.81863912                               0
              0.82081058                               0
              0.82298203                               0
              0.82515349                               0
              0.82732495                               0
               0.8294964                               0
              0.83166786                               0
              0.83383932                               0
              0.83601077                               0
              0.83818223                               0
              0.84035369                               0
              0.84252514                               0
               0.8446966                               0
              0.84686806                               0
              0.84903951                               0
              0.85121097                               0
              0.85338243                               0
              0.85555388                               0
              0.85772534                               0
              0.85989679                               0
              0.86206825                               0
              0.86423971                               0
              0.86641116                               0
              0.86858262                               0
              0.87075408                               0
              0.87292553                               0
              0.87509699                               0
              0.87726845                               0
               0.8794399                               0
              0.88161136                               0
              0.88378282                               0
              0.88595427                               0
              0.88812573                               0
              0.89029719                               0
              0.89246864                               0
               0.8946401                               0
              0.89681156                               0
              0.89898301                               0
              0.90115447                               0
              0.90332593                               0
              0.90549738                               0
              0.90766884                               0
               0.9098403                               0
              0.91201175                               0
              0.91418321                               0
              0.91635467                               0
              0.91852612                               0
              0.92069758                               0
              0.92286903                               0
              0.92504049                               0
              0.92721195                               0
               0.9293834                               0
              0.93155486                               0
              0.93372632                               0
              0.93589777                               0
              0.93806923                               0
              0.94024069                               0
              0.94241214                               0
               0.9445836                               0
              0.94675506                               0
              0.94892651                               0
              0.95109797                               0
              0.95326943                               0
              0.95544088                               0
              0.95761234                               0
               0.9597838                               0
              0.96195525                               0
              0.96412671                               0
              0.96629817                               0
              0.96846962                               0
              0.97064108                               0
              0.97281254                               0
              0.97498399                               0
              0.97715545                               0
              0.97932691                               0
              0.98149836                               0
              0.98366982                               0
              0.98584127                               0
              0.98801273                               0
              0.99018419                               0
              0.99235564                               0
               0.9945271                               0
              0.99669856                               0
              0.99887001                               0
               1.0010415                               0
               1.0032129                               0
               1.0053844                               0
               1.0075558                               0
               1.0097273                               0
               1.0118988                               0
               1.0140702                               0
               1.0162417                               0
               1.0184131                               0
               1.0205846                               0
                1.022756                               0
               1.0249275                               0
               1.0270989                               0
               1.0292704                               0
               1.0314419                               0
               1.0336133                               0
               1.0357848                               0
               1.0379562                               0
               1.0401277                               0
               1.0422991                               0
               1.0444706                               0
               1.0466421                               0
               1.0488135                               0
                1.050985                               0
               1.0531564                               0
               1.0553279                               0
               1.0574993                               0
               1.0596708                               0
               1.0618423                               0
               1.0640137                               0
               1.0661852                               0
               1.0683566                               0
               1.0705281                               0
               1.0726995                               0
                1.074871                               0
               1.0770425                               0
               1.0792139                               0
               1.0813854                               0
               1.0835568                               0
               1.0857283                               0
               1.0878997                               0
               1.0900712                               0
               1.0922426                               0
               1.0944141                               0
               1.0965856                               0
                1.098757                               0
               1.1009285                               0
               1.1030999                               0
               1.1052714                               0
               1.1074428                               0
               1.1096143                               0
               1.1117858                               0
               1.1139572                               0
               1.1161287                               0
               1.1183001                               0
               1.1204716                               0
                1.122643                               0
               1.1248145                               0
                1.126986                               0
               1.1291574                               0
               1.1313289                               0
               1.1335003                               0
               1.1356718                               0
               1.1378432                               0
               1.1400147                               0
               1.1421861                               0
               1.1443576                               0
               1.1465291                               0
               1.1487005                               0
                1.150872                               0
               1.1530434                               0
               1.1552149                               0
               1.1573863                               0
               1.1595578                               0
               1.1617293                               0
               1.1639007                               0
               1.1660722                               0
               1.1682436                               0
               1.1704151                               0
               1.1725865                               0
                1.174758                               0
               1.1769295                               0
               1.1791009                               0
               1.1812724                               0
               1.1834438                               0
               1.1856153                               0
               1.1877867                               0
               1.1899582                               0
               1.1921296                               0
               1.1943011                               0
               1.1964726                               0
                1.198644                               0
               1.2008155                               0
               1.2029869                               0
               1.2051584                               0
               1.2073298                               0
               1.2095013                               0
               1.2116728                               0
               1.2138442                               0
               1.2160157                               0
               1.2181871                               0
               1.2203586                               0
                 1.22253                               0
               1.2247015                               0
                1.226873                               0
               1.2290444                               0
               1.2312159                               0
               1.2333873                               0
               1.2355588                               0
               1.2377302                               0
               1.2399017                               0
               1.2420731                               0
               1.2442446                               0
               1.2464161                               0
               1.2485875                               0
                1.250759                               0
               1.2529304                               0
               1.2551019                               0
               1.2572733                               0
               1.2594448                               0
               1.2616163                               0
               1.2637877                               0
               1.2659592                               0
               1.2681306                               0
               1.2703021                               0
               1.2724735                               0
                1.274645                               0
               1.2768165                               0
               1.2789879                               0
               1.2811594                               0
               1.2833308                               0
               1.2855023                               0
               1.2876737                               0
               1.2898452                               0
               1.2920166                               0
               1.2941881                               0
               1.2963596                               0
                1.298531                               0
               1.3007025                               0
               1.3028739                               0
               1.3050454                               0
               1.3072168                               0
               1.3093883                               0
               1.3115598                               0
               1.3137312                               0
               1.3159027                               0
               1.3180741                               0
               1.3202456                               0
                1.322417                               0
               1.3245885                               0
                 1.32676                               0
               1.3289314                               0
               1.3311029                               0
               1.3332743                               0
               1.3354458                               0
               1.3376172                               0
               1.3397887                               0
               1.3419601                               0
               1.3441316                               0
               1.3463031                               0
               1.3484745                               0
                1.350646                               0
               1.3528174                               0
               1.3549889                               0
               1.3571603                               0
               1.3593318                               0
               1.3615033                               0
               1.3636747                               0
               1.3658462                               0
               1.3680176                               0
               1.3701891                               0
               1.3723605                               0
                1.374532                               0
               1.3767035                               0
               1.3788749                               0
               1.3810464                               0
               1.3832178                               0
               1.3853893                               0
               1.3875607                               0
               1.3897322                               0
               1.3919037                               0
               1.3940751                               0
               1.3962466                               0
                1.398418                               0
               1.4005895                               0
               1.4027609                               0
               1.4049324                               0
               1.4071038                               0
               1.4092753                               0
               1.4114468                               0
               1.4136182                               0
               1.4157897                               0
               1.4179611                               0
               1.4201326                               0
                1.422304                               0
               1.4244755                               0
                1.426647                               0
               1.4288184                               0
               1.4309899                               0
               1.4331613                               0
               1.4353328                               0
               1.4375042                               0
               1.4396757                               0
               1.4418472                               0
               1.4440186                               0
               1.4461901                               0
               1.4483615                               0
                1.450533                               0
               1.4527044                               0
               1.4548759                               0
               1.4570473                               0
               1.4592188                               0
               1.4613903                               0
               1.4635617                               0
               1.4657332                               0
               1.4679046                               0
               1.4700761                               0
               1.4722475                               0
                1.474419                               0
               1.4765905                               0
               1.4787619                               0
               1.4809334                               0
               1.4831048                               0
               1.4852763                               0
               1.4874477                               0
               1.4896192                               0
               1.4917907                               0
               1.4939621                               0
               1.4961336                               0
                1.498305                               0
               1.5004765                               0
               1.5026479                               0
               1.5048194                               0
               1.5069908                               0
               1.5091623                               0
               1.5113338                               0
               1.5135052                               0
               1.5156767                               0
               1.5178481                               0
               1.5200196                               0
                1.522191                               0
               1.5243625                               0
                1.526534                               0
               1.5287054                               0
               1.5308769                               0
               1.5330483                               0
               1.5352198                               0
               1.5373912                               0
               1.5395627                               0
               1.5417342                               0
               1.5439056                               0
               1.5460771                               0
               1.5482485                               0
                 1.55042                               0
               1.5525914                               0
               1.5547629                               0
               1.5569343                               0
               1.5591058                               0
               1.5612773                               0
               1.5634487                               0
               1.5656202                               0
               1.5677916                               0
               1.5699631                               0
               1.5721345                               0
                1.574306                               0
               1.5764775                               0
               1.5786489                               0
               1.5808204                               0
               1.5829918                               0
               1.5851633                               0
               1.5873347                               0
               1.5895062                               0
               1.5916777                               0
               1.5938491                               0
               1.5960206                               0
                1.598192                               0
               1.6003635                               0
               1.6025349                               0
               1.6047064                               0
               1.6068778                               0
               1.6090493                               0
               1.6112208                               0
               1.6133922                               0
               1.6155637                               0
               1.6177351                               0
               1.6199066                               0
                1.622078                               0
               1.6242495                               0
                1.626421                               0
               1.6285924                               0
               1.6307639                               0
               1.6329353                               0
               1.6351068                               0
               1.6372782                               0
               1.6394497                               0
               1.6416212                               0
               1.6437926                               0
               1.6459641                               0
               1.6481355                               0
                1.650307                               0
               1.6524784                               0
               1.6546499                               0
               1.6568213                               0
               1.6589928                               0
               1.6611643                               0
               1.6633357                               0
               1.6655072                               0
               1.6676786                               0
               1.6698501                               0
               1.6720215                               0
                1.674193                               0
               1.6763645                               0
               1.6785359                               0
