        Time / ps                probe_post [pw]/real
               0.4470722                               0
              0.44914197                               0
              0.45121175                               0
              0.45328153                               0
              0.45535131                               0
              0.45742109                               0
              0.45949087                               0
              0.46156065                               0
              0.46363043                               0
               0.4657002                               0
              0.46776998                               0
              0.46983976                               0
              0.47190954                               0
              0.47397932                               0
               0.4760491                               0
              0.47811888                               0
              0.48018865                               0
              0.48225843                               0
              0.48432821                               0
              0.48639799                               0
              0.48846777                               0
              0.49053755                               0
              0.49260733                               0
              0.49467711                               0
              0.49674688                               0
              0.49881666                               0
              0.50088644                               0
              0.50295622                               0
                0.505026                               0
              0.50709578                               0
              0.50916556                               0
              0.51123533                               0
              0.51330511                               0
              0.51537489                               0
              0.51744467                               0
              0.51951445                               0
              0.52158423                               0
              0.52365401                               0
              0.52572379                               0
              0.52779356                               0
              0.52986334                               0
              0.53193312                               0
               0.5340029                               0
              0.53607268                               0
              0.53814246                               0
              0.54021224                               0
              0.54228202                               0
              0.54435179                               0
              0.54642157                               0
              0.54849135                               0
              0.55056113                               0
              0.55263091                               0
              0.55470069                               0
              0.55677047                               0
              0.55884024                               0
              0.56091002                               0
               0.5629798                               0
              0.56504958                               0
              0.56711936                               0
              0.56918914                               0
              0.57125892                               0
               0.5733287                               0
              0.57539847                               0
              0.57746825                               0
              0.57953803                               0
              0.58160781                               0
              0.58367759                               0
              0.58574737                               0
              0.58781715                               0
              0.58988692                               0
               0.5919567                               0
              0.59402648                               0
              0.59609626                               0
              0.59816604                               0
              0.60023582                               0
               0.6023056                               0
              0.60437538                               0
              0.60644515                               0
              0.60851493                               0
              0.61058471                               0
              0.61265449                               0
              0.61472427                               0
              0.61679405                               0
              0.61886383                               0
               0.6209336                               0
              0.62300338                               0
              0.62507316                               0
              0.62714294                               0
              0.62921272                               0
               0.6312825                               0
              0.63335228                               0
              0.63542206                               0
              0.63749183                               0
              0.63956161                               0
              0.64163139                               0
              0.64370117                               0
              0.64577095                               0
              0.64784073                               0
              0.64991051                               0
              0.65198029                               0
              0.65405006                               0
              0.65611984                               0
              0.65818962                               0
               0.6602594                               0
              0.66232918                               0
              0.66439896                               0
              0.66646874                               0
              0.66853851                               0
              0.67060829                               0
              0.67267807                               0
              0.67474785                               0
              0.67681763                               0
              0.67888741                               0
              0.68095719                               0
              0.68302697                               0
              0.68509674                               0
              0.68716652                               0
               0.6892363                               0
              0.69130608                               0
              0.69337586                               0
              0.69544564                               0
              0.69751542                               0
              0.69958519                               0
              0.70165497                               0
              0.70372475                               0
              0.70579453                               0
              0.70786431                               0
              0.70993409                               0
              0.71200387                               0
              0.71407365                               0
              0.71614342                               0
               0.7182132                               0
              0.72028298                               0
              0.72235276                               0
              0.72442254                               0
              0.72649232                               0
               0.7285621                               0
              0.73063188                               0
              0.73270165                               0
              0.73477143                               0
              0.73684121                               0
              0.73891099                               0
              0.74098077                               0
              0.74305055                               0
              0.74512033                               0
               0.7471901                               0
              0.74925988                               0
              0.75132966                               0
              0.75339944                               0
              0.75546922                               0
                0.757539                               0
              0.75960878                               0
              0.76167856                               0
              0.76374833                               0
              0.76581811                               0
              0.76788789                               0
              0.76995767                               0
              0.77202745                               0
              0.77409723                               0
              0.77616701                               0
              0.77823678                               0
              0.78030656                               0
              0.78237634                               0
              0.78444612                               0
               0.7865159                               0
              0.78858568                               0
              0.79065546                               0
              0.79272524                               0
              0.79479501                               0
              0.79686479                               0
              0.79893457                               0
              0.80100435                               0
              0.80307413                               0
              0.80514391                               0
              0.80721369                               0
              0.80928347                               0
              0.81135324                               0
              0.81342302                               0
               0.8154928                               0
              0.81756258                               0
              0.81963236                               0
              0.82170214                               0
              0.82377192                               0
              0.82584169                               0
              0.82791147                               0
              0.82998125                               0
              0.83205103                               0
              0.83412081                               0
              0.83619059                               0
              0.83826037                               0
              0.84033015                               0
              0.84239992                               0
               0.8444697                               0
              0.84653948                               0
              0.84860926                               0
              0.85067904                               0
              0.85274882                               0
               0.8548186                               0
              0.85688837                               0
              0.85895815                               0
              0.86102793                               0
              0.86309771                               0
              0.86516749                               0
              0.86723727                               0
              0.86930705                               0
              0.87137683                               0
               0.8734466                               0
              0.87551638                               0
              0.87758616                               0
              0.87965594                               0
              0.88172572                               0
               0.8837955                               0
              0.88586528                               0
              0.88793506                               0
              0.89000483                               0
              0.89207461                               0
              0.89414439                               0
              0.89621417                               0
              0.89828395                               0
              0.90035373                               0
              0.90242351                               0
              0.90449328                               0
              0.90656306                               0
              0.90863284                               0
              0.91070262                               0
               0.9127724                               0
              0.91484218                               0
              0.91691196                               0
              0.91898174                               0
              0.92105151                               0
              0.92312129                               0
              0.92519107                               0
              0.92726085                               0
              0.92933063                               0
              0.93140041                               0
              0.93347019                               0
              0.93553996                               0
              0.93760974                               0
              0.93967952                               0
               0.9417493                               0
              0.94381908                               0
              0.94588886                               0
              0.94795864                               0
              0.95002842                               0
              0.95209819                               0
              0.95416797                               0
              0.95623775                               0
              0.95830753                               0
              0.96037731                               0
              0.96244709                               0
              0.96451687                               0
              0.96658665                               0
              0.96865642                               0
               0.9707262                               0
              0.97279598                               0
              0.97486576                               0
              0.97693554                               0
              0.97900532                               0
               0.9810751                               0
              0.98314487                               0
              0.98521465                               0
              0.98728443                               0
              0.98935421                               0
              0.99142399                               0
              0.99349377                               0
              0.99556355                               0
              0.99763333                               0
               0.9997031                               0
               1.0017729                               0
               1.0038427                               0
               1.0059124                               0
               1.0079822                               0
                1.010052                               0
               1.0121218                               0
               1.0141916                               0
               1.0162613                               0
               1.0183311                               0
               1.0204009                               0
               1.0224707                               0
               1.0245404                               0
               1.0266102                               0
                 1.02868                               0
               1.0307498                               0
               1.0328196                               0
               1.0348893                               0
               1.0369591                               0
               1.0390289                               0
               1.0410987                               0
               1.0431685                               0
               1.0452382                               0
                1.047308                               0
               1.0493778                               0
               1.0514476                               0
               1.0535173                               0
               1.0555871                               0
               1.0576569                               0
               1.0597267                               0
               1.0617965                               0
               1.0638662                               0
                1.065936                               0
               1.0680058                               0
               1.0700756                               0
               1.0721454                               0
               1.0742151                               0
               1.0762849                               0
               1.0783547                               0
               1.0804245                               0
               1.0824943                               0
                1.084564                               0
               1.0866338                               0
               1.0887036                               0
               1.0907734                               0
               1.0928431                               0
               1.0949129                               0
               1.0969827                               0
               1.0990525                               0
               1.1011223                               0
                1.103192                               0
               1.1052618                               0
               1.1073316                               0
               1.1094014                               0
               1.1114712                               0
               1.1135409                               0
               1.1156107                               0
               1.1176805                               0
               1.1197503                               0
                 1.12182                               0
               1.1238898                               0
               1.1259596                               0
               1.1280294                               0
               1.1300992                               0
               1.1321689                               0
               1.1342387                               0
               1.1363085                               0
               1.1383783                               0
               1.1404481                               0
               1.1425178                               0
               1.1445876                               0
               1.1466574                               0
               1.1487272                               0
               1.1507969                               0
               1.1528667                               0
               1.1549365                               0
               1.1570063                               0
               1.1590761                               0
               1.1611458                               0
               1.1632156                               0
               1.1652854                               0
               1.1673552                               0
                1.169425                               0
               1.1714947                               0
               1.1735645                               0
               1.1756343                               0
               1.1777041                               0
               1.1797738                               0
               1.1818436                               0
               1.1839134                               0
               1.1859832                               0
                1.188053                               0
               1.1901227                               0
               1.1921925                               0
               1.1942623                               0
               1.1963321                               0
               1.1984019                               0
               1.2004716                               0
               1.2025414                               0
               1.2046112                               0
                1.206681                               0
               1.2087508                               0
               1.2108205                               0
               1.2128903                               0
               1.2149601                               0
               1.2170299                               0
               1.2190996                               0
               1.2211694                               0
               1.2232392                               0
                1.225309                               0
               1.2273788                               0
               1.2294485                               0
               1.2315183                               0
               1.2335881                               0
               1.2356579                               0
               1.2377277                               0
               1.2397974                               0
               1.2418672                               0
                1.243937                               0
               1.2460068                               0
               1.2480765                               0
               1.2501463                               0
               1.2522161                               0
               1.2542859                               0
               1.2563557                               0
               1.2584254                               0
               1.2604952                               0
                1.262565                               0
               1.2646348                               0
               1.2667046                               0
               1.2687743                               0
               1.2708441                               0
               1.2729139                               0
               1.2749837                               0
               1.2770534                               0
               1.2791232                               0
                1.281193                               0
               1.2832628                               0
               1.2853326                               0
               1.2874023                               0
               1.2894721                               0
               1.2915419                               0
               1.2936117                               0
               1.2956815                               0
               1.2977512                               0
                1.299821                               0
               1.3018908                               0
               1.3039606                               0
               1.3060303                               0
               1.3081001                               0
               1.3101699                               0
               1.3122397                               0
               1.3143095                               0
               1.3163792                               0
                1.318449                               0
               1.3205188                               0
               1.3225886                               0
               1.3246584                               0
               1.3267281                               0
               1.3287979                               0
               1.3308677                               0
               1.3329375                               0
               1.3350073                               0
                1.337077                               0
               1.3391468                               0
               1.3412166                               0
               1.3432864                               0
               1.3453561                               0
               1.3474259                               0
               1.3494957                               0
               1.3515655                               0
               1.3536353                               0
                1.355705                               0
               1.3577748                               0
               1.3598446                               0
               1.3619144                               0
               1.3639842                               0
               1.3660539                               0
               1.3681237                               0
               1.3701935                               0
               1.3722633                               0
                1.374333                               0
               1.3764028                               0
               1.3784726                               0
               1.3805424                               0
               1.3826122                               0
               1.3846819                               0
               1.3867517                               0
               1.3888215                               0
               1.3908913                               0
               1.3929611                               0
               1.3950308                               0
               1.3971006                               0
               1.3991704                               0
               1.4012402                               0
               1.4033099                               0
               1.4053797                               0
               1.4074495                               0
               1.4095193                               0
               1.4115891                               0
               1.4136588                               0
               1.4157286                               0
               1.4177984                               0
               1.4198682                               0
                1.421938                               0
               1.4240077                               0
               1.4260775                               0
               1.4281473                               0
               1.4302171                               0
               1.4322868                               0
               1.4343566                               0
               1.4364264                               0
               1.4384962                               0
                1.440566                               0
               1.4426357                               0
               1.4447055                               0
               1.4467753                               0
               1.4488451                               0
               1.4509149                               0
               1.4529846                               0
               1.4550544                               0
               1.4571242                               0
                1.459194                               0
               1.4612638                               0
               1.4633335                               0
               1.4654033                               0
               1.4674731                               0
               1.4695429                               0
               1.4716126                               0
               1.4736824                               0
               1.4757522                               0
                1.477822                               0
               1.4798918                               0
               1.4819615                               0
               1.4840313                               0
               1.4861011                               0
               1.4881709                               0
               1.4902407                               0
               1.4923104                               0
               1.4943802                               0
                 1.49645                               0
               1.4985198                               0
               1.5005895                               0
               1.5026593                               0
               1.5047291                               0
               1.5067989                               0
               1.5088687                               0
               1.5109384                               0
               1.5130082                               0
                1.515078                               0
               1.5171478                               0
               1.5192176                               0
               1.5212873                               0
               1.5233571                               0
               1.5254269                               0
               1.5274967                               0
               1.5295664                               0
               1.5316362                               0
                1.533706                               0
               1.5357758                               0
               1.5378456                               0
               1.5399153                               0
               1.5419851                               0
               1.5440549                               0
               1.5461247                               0
               1.5481945                               0
               1.5502642                               0
                1.552334                               0
               1.5544038                               0
               1.5564736                               0
               1.5585433                               0
               1.5606131                               0
               1.5626829                               0
               1.5647527                               0
               1.5668225                               0
               1.5688922                               0
                1.570962                               0
               1.5730318                               0
               1.5751016                               0
               1.5771714                               0
               1.5792411                               0
               1.5813109                               0
               1.5833807                               0
               1.5854505                               0
               1.5875203                               0
                 1.58959                               0
               1.5916598                               0
               1.5937296                               0
               1.5957994                               0
               1.5978691                               0
               1.5999389                               0
